example_id                                                                                           | status  | run_time        |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:2]                             | passed  | 0.00963 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:3]                             | passed  | 0.00945 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:4]                             | passed  | 0.00892 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:1]                             | passed  | 0.01191 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:2]                             | passed  | 0.01031 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:3]                             | passed  | 0.00959 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:4]                             | passed  | 0.00946 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:1]                                   | passed  | 0.01032 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:2]                                   | passed  | 0.01092 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:3]                                   | passed  | 0.00996 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:4:1]                                 | passed  | 0.00694 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:4:2]                                 | passed  | 0.01003 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:1]                                   | passed  | 0.01046 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:2]                                   | passed  | 0.01056 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:3]                                   | passed  | 0.01027 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:4:1]                                 | passed  | 0.01087 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:4:2]                                 | passed  | 0.00676 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:1]                                   | passed  | 0.01146 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:2]                                   | passed  | 0.01081 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:3:1]                                 | passed  | 0.00742 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:3:2]                                 | passed  | 0.00805 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:1]                                   | passed  | 0.01174 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:2]                                   | passed  | 0.01197 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:3]                                   | passed  | 0.0126 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:4:1]                                 | passed  | 0.00767 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:4:2]                                 | passed  | 0.00843 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:1]                                   | passed  | 0.01022 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:2]                                   | passed  | 0.01128 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:3]                                   | passed  | 0.01094 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:4:1]                                 | passed  | 0.00713 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:4:2]                                 | passed  | 0.00705 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:1:1]                               | passed  | 0.00701 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:1:2]                               | passed  | 0.00716 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:1:3]                               | passed  | 0.00687 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:1:1]                             | passed  | 0.00881 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:1:2]                             | passed  | 0.00984 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:1:3]                             | passed  | 0.00959 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:2:1]                             | passed  | 0.0105 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:2:2]                             | passed  | 0.00869 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:2:3]                             | passed  | 0.00942 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:2:1]                                 | passed  | 0.00865 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:2:2]                                 | passed  | 0.00785 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:1:1]                                 | passed  | 0.00709 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:1:2]                                 | passed  | 0.00686 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:1]                                 | passed  | 0.00914 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:2]                                 | passed  | 0.00882 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:3]                                 | passed  | 0.01199 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:4]                                 | passed  | 0.00971 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:3]                                     | passed  | 0.0103 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:4]                                     | passed  | 0.01086 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:5]                                     | passed  | 0.0103 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:1]                       | passed  | 0.00192 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:2]                       | passed  | 0.00193 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:3]                       | passed  | 0.00183 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:4]                       | passed  | 0.00217 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:1]                       | passed  | 0.0025 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:2]                       | passed  | 0.00195 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:3]                       | passed  | 0.00207 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:4]                       | passed  | 0.00249 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:1]                       | passed  | 0.00453 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:2]                       | passed  | 0.0047 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:3]                       | passed  | 0.00605 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:4]                       | passed  | 0.00498 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:1]                     | passed  | 0.002 seconds   |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:2]                     | passed  | 0.00193 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:3]                     | passed  | 0.00231 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:4]                     | passed  | 0.00194 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:1]                     | passed  | 0.00183 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:2]                     | passed  | 0.00282 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:3]                     | passed  | 0.00169 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:4]                     | passed  | 0.00197 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:1]                     | passed  | 0.00186 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:2]                     | passed  | 0.00193 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:3]                     | passed  | 0.00199 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:4]                     | passed  | 0.00198 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:1]                     | passed  | 0.00217 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:2]                     | passed  | 0.00171 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:3]                     | passed  | 0.00189 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:4]                     | passed  | 0.00209 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:1]                     | passed  | 0.00198 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:2]                     | passed  | 0.00201 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:3]                     | passed  | 0.00187 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:4]                     | passed  | 0.00198 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:1]                     | passed  | 0.00196 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:2]                     | passed  | 0.00191 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:3]                     | passed  | 0.00218 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:4]                     | passed  | 0.0019 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:1]                     | passed  | 0.00192 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:2]                     | passed  | 0.00195 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:3]                     | passed  | 0.00218 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:4]                     | passed  | 0.00201 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:5]                           | passed  | 0.0052 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:6]                           | passed  | 0.00618 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:7]                           | passed  | 0.0056 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:1:1]                       | passed  | 0.00571 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:1:2]                       | passed  | 0.00612 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:1:3]                       | passed  | 0.00581 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:1:1]                     | passed  | 0.00794 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:1:2]                     | passed  | 0.00753 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:1:3]                     | passed  | 0.00845 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:2:1]                     | passed  | 0.01353 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:2:2]                     | passed  | 0.01221 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:2:3]                     | passed  | 0.00714 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:1]                       | passed  | 0.006 seconds   |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:2]                       | passed  | 0.00658 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:3]                       | passed  | 0.00679 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:4]                       | passed  | 0.00657 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:1]                     | passed  | 0.01666 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:2]                     | passed  | 0.01104 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:3]                     | passed  | 0.01109 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:4]                     | passed  | 0.01204 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:3:1]                         | passed  | 0.01262 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:3:2]                         | passed  | 0.01198 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:4:1]                         | passed  | 0.00659 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:4:2]                         | passed  | 0.00683 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:1:1]                       | passed  | 0.00607 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:1:2]                       | passed  | 0.00526 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:1:3]                       | passed  | 0.0055 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:1:1]                     | passed  | 0.00583 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:1:2]                     | passed  | 0.00554 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:1:3]                     | passed  | 0.00557 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:2:1]                     | passed  | 0.00578 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:2:2]                     | passed  | 0.00583 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:2:3]                     | passed  | 0.00576 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:2]                           | passed  | 0.00963 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:3]                           | passed  | 0.01089 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:4:1]                         | passed  | 0.00889 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:4:2]                         | passed  | 0.01069 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:5:1]                         | passed  | 0.00534 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:5:2]                         | passed  | 0.00583 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:1:1]                       | passed  | 0.00667 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:1:2]                       | passed  | 0.00677 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:2:1]                       | passed  | 0.00652 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:2:2]                       | passed  | 0.01108 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:1]                     | passed  | 0.00391 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:2]                     | passed  | 0.00393 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:3]                     | passed  | 0.00525 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:4]                     | passed  | 0.00403 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:1]                     | passed  | 0.00155 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:2]                     | passed  | 0.00167 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:3]                     | passed  | 0.00174 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:4]                     | passed  | 0.00148 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:3:1:1]                     | passed  | 0.00384 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:3:1:2]                     | passed  | 0.00406 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:3:1:3]                     | passed  | 0.00413 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:3:1:4]                     | passed  | 0.00407 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:1]                   | passed  | 0.00206 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:2]                   | passed  | 0.00218 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:3]                   | passed  | 0.00266 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:4]                   | passed  | 0.00204 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:1]                   | passed  | 0.00221 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:2]                   | passed  | 0.00241 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:3]                   | passed  | 0.00276 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:4]                   | passed  | 0.00194 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:1]                       | passed  | 0.01007 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:2]                       | passed  | 0.00696 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:1:1]                 | passed  | 0.00603 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:1:2]                 | passed  | 0.00543 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:1:3]                 | passed  | 0.00534 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:1:1]               | passed  | 0.00626 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:1:2]               | passed  | 0.00653 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:1:3]               | passed  | 0.0067 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:2:1]               | passed  | 0.00593 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:2:2]               | passed  | 0.00673 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:2:3]               | passed  | 0.00636 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:2:1]                   | passed  | 0.00675 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:2:2]                   | passed  | 0.00722 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:1]                       | passed  | 0.0111 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:2]                       | passed  | 0.01139 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:1]                   | passed  | 0.00718 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:2]                   | passed  | 0.00744 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:3]                   | passed  | 0.00831 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:4]                   | passed  | 0.00743 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:1:1]                 | passed  | 0.00753 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:1:2]                 | passed  | 0.00837 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:1:3]                 | passed  | 0.00932 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:1:1]               | passed  | 0.00911 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:1:2]               | passed  | 0.00861 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:1:3]               | passed  | 0.00833 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:2:1]               | passed  | 0.00869 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:2:2]               | passed  | 0.00864 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:2:3]               | passed  | 0.00931 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:2:1]                   | passed  | 0.00948 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:2:2]                   | passed  | 0.00956 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:1]                       | passed  | 0.00753 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:2]                       | passed  | 0.0092 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:3]                       | passed  | 0.01 seconds    |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:1]                   | passed  | 0.00699 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:2]                   | passed  | 0.00731 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:3]                   | passed  | 0.0098 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:4]                   | passed  | 0.00748 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:1:1]                 | passed  | 0.00577 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:1:2]                 | passed  | 0.00555 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:1:3]                 | passed  | 0.00552 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:1:1]               | passed  | 0.0062 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:1:2]               | passed  | 0.00617 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:1:3]               | passed  | 0.00622 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:2:1]               | passed  | 0.00632 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:2:2]               | passed  | 0.00772 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:2:3]               | passed  | 0.00935 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:2:1]                   | passed  | 0.00753 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:2:2]                   | passed  | 0.00717 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:1]                       | passed  | 0.01482 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:2]                       | passed  | 0.01194 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:3]                       | passed  | 0.01304 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:4]                       | passed  | 0.01237 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:1]                   | passed  | 0.01154 seconds |
