example_id                                                                                           | status  | run_time        |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:10:1]                            | passed  | 0.00178 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:10:2]                            | passed  | 0.00143 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:11:1]                            | passed  | 0.00159 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:11:2]                            | passed  | 0.0014 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:1]                       | passed  | 0.00272 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:2]                       | passed  | 0.0025 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:3]                       | passed  | 0.00261 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:4]                       | passed  | 0.00249 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:1]                       | passed  | 0.00296 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:2]                       | passed  | 0.00268 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:3]                       | passed  | 0.00271 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:4]                       | passed  | 0.00253 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:1]                       | passed  | 0.00645 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:2]                       | passed  | 0.00637 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:3]                       | passed  | 0.00662 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:4]                       | passed  | 0.0067 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:1]                     | passed  | 0.00222 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:2]                     | passed  | 0.00278 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:3]                     | passed  | 0.00221 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:4]                     | passed  | 0.00355 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:1]                     | passed  | 0.00398 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:2]                     | passed  | 0.00194 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:3]                     | passed  | 0.00247 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:4]                     | passed  | 0.00213 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:1]                     | passed  | 0.00221 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:2]                     | passed  | 0.00206 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:3]                     | passed  | 0.00253 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:4]                     | passed  | 0.00233 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:1]                     | passed  | 0.00231 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:2]                     | passed  | 0.0024 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:3]                     | passed  | 0.00208 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:4]                     | passed  | 0.00216 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:1]                     | passed  | 0.00208 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:2]                     | passed  | 0.00224 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:3]                     | passed  | 0.00225 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:4]                     | passed  | 0.00205 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:1]                     | passed  | 0.00205 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:2]                     | passed  | 0.00215 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:3]                     | passed  | 0.0026 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:4]                     | passed  | 0.00244 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:1]                     | passed  | 0.00275 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:2]                     | passed  | 0.00224 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:3]                     | passed  | 0.003 seconds   |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:4]                     | passed  | 0.00233 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:5]                           | passed  | 0.00785 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:6]                           | passed  | 0.01076 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:7]                           | passed  | 0.00796 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:1:1]                       | passed  | 0.0465 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:1:2]                       | passed  | 0.01249 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:1:3]                       | passed  | 0.06211 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:1:1]                     | passed  | 0.01458 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:1:2]                     | passed  | 0.01637 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:1:3]                     | passed  | 0.02767 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:2:1]                     | passed  | 0.01154 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:2:2]                     | passed  | 0.01411 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:2:3]                     | passed  | 0.01349 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:1]                       | passed  | 0.01009 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:2]                       | passed  | 0.01166 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:3]                       | passed  | 0.01152 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:4]                       | passed  | 0.01123 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:1]                     | passed  | 0.01761 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:2]                     | passed  | 0.01795 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:3]                     | passed  | 0.01921 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:4]                     | passed  | 0.01781 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:3:1]                         | passed  | 0.01461 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:3:2]                         | passed  | 0.01723 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:4:1]                         | passed  | 0.01237 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:4:2]                         | passed  | 0.01338 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:1:1]                       | passed  | 0.01033 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:1:2]                       | passed  | 0.00854 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:1:3]                       | passed  | 0.0089 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:1:1]                     | passed  | 0.01057 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:1:2]                     | passed  | 0.00996 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:1:3]                     | passed  | 0.00947 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:2:1]                     | passed  | 0.01 seconds    |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:2:2]                     | passed  | 0.01217 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:2:3]                     | passed  | 0.01105 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:2]                           | passed  | 0.01762 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:3]                           | passed  | 0.01427 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:4:1]                         | passed  | 0.01901 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:4:2]                         | passed  | 0.01291 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:5:1]                         | passed  | 0.00923 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:5:2]                         | passed  | 0.00987 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:1:1]                       | passed  | 0.01314 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:1:2]                       | passed  | 0.01281 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:1:3]                       | passed  | 0.01509 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:2:1]                       | passed  | 0.01332 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:2:2]                       | passed  | 0.01422 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:2:3]                       | passed  | 0.01397 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:1]                     | passed  | 0.00232 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:2]                     | passed  | 0.00303 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:3]                     | passed  | 0.00267 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:4]                     | passed  | 0.00273 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:1]                     | passed  | 0.01729 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:2]                     | passed  | 0.01159 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:3]                     | passed  | 0.00904 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:4]                     | passed  | 0.0087 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:1]                     | passed  | 0.00511 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:2]                     | passed  | 0.00362 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:3]                     | passed  | 0.00404 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:4]                     | passed  | 0.00369 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:1:1]                         | passed  | 0.01402 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:1:2]                         | passed  | 0.01345 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:1:3]                         | passed  | 0.01331 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:2:1]                         | passed  | 0.00665 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:2:2]                         | passed  | 0.00377 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:2:3]                         | passed  | 0.00405 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:3:1:1]                       | passed  | 0.00193 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:3:1:2]                       | passed  | 0.00255 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:3:1:3]                       | passed  | 0.00263 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:3:1:4]                       | passed  | 0.00317 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:4:1:1]                       | passed  | 0.00375 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:4:1:2]                       | passed  | 0.00415 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:4:1:3]                       | passed  | 0.00425 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:4:1:4]                       | passed  | 0.00484 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:5:1]                         | passed  | 0.0115 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:5:5:2]                         | passed  | 0.0119 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:1:1]                         | passed  | 0.03002 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:1:2]                         | passed  | 0.01222 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:1:3]                         | passed  | 0.06911 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:2:1:1]                       | passed  | 0.0104 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:2:1:2]                       | passed  | 0.01218 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:2:2:1]                       | passed  | 0.01021 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:2:2:2]                       | passed  | 0.01406 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:2:3:1]                       | passed  | 0.01078 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:2:3:2]                       | passed  | 0.01141 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:3:1:1]                       | passed  | 0.00957 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:3:1:2]                       | passed  | 0.00873 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:3:2:1]                       | passed  | 0.01061 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:3:2:2]                       | passed  | 0.01013 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:3:3:1]                       | passed  | 0.00987 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:3:3:2]                       | passed  | 0.01163 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:4:1]                         | passed  | 0.00352 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:4:2]                         | passed  | 0.00386 seconds |
