example_id                                                                                                      | status  | run_time              |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:1:2]                              | passed  | 0.00111 seconds       |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:2:1]                              | passed  | 0.0077 seconds        |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:2:2]                              | passed  | 0.00719 seconds       |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:1:1]                    | passed  | 0.00253 seconds       |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:1:2]                    | passed  | 0.00293 seconds       |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:2:1]                    | passed  | 0.00275 seconds       |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:2:2]                    | passed  | 0.00258 seconds       |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:3:1]                    | passed  | 0.00233 seconds       |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:4:1]                    | passed  | 0.00258 seconds       |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:5:1]                    | passed  | 0.00275 seconds       |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:5:2]                    | passed  | 0.00272 seconds       |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:2:1]                      | passed  | 0.00471 seconds       |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:2:2]                      | passed  | 0.00288 seconds       |
./spec/controllers/concerns/command_tower/api/deserializer_failure_details_spec.rb[1:1:1]                       | passed  | 0.00215 seconds       |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:1:1]                         | passed  | 0.00866 seconds       |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:1:2]                         | passed  | 0.00869 seconds       |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:2:1]                         | passed  | 0.00356 seconds       |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:2:2]                         | passed  | 0.0039 seconds        |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:3:1]                         | passed  | 0.00956 seconds       |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:3:2]                         | passed  | 0.00829 seconds       |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:4:1]                         | passed  | 0.00323 seconds       |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:4:2]                         | passed  | 0.00413 seconds       |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:1:1]                          | passed  | 0.00554 seconds       |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:1:2]                          | passed  | 0.00576 seconds       |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:2:1]                          | passed  | 0.00651 seconds       |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:2:2]                          | passed  | 0.00628 seconds       |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:2:3]                          | passed  | 0.0057 seconds        |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:1:1]              | passed  | 0.00239 seconds       |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:1:2]              | passed  | 0.00305 seconds       |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:1:3]              | passed  | 0.00208 seconds       |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:2:1]              | passed  | 0.00208 seconds       |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:2:2]              | passed  | 0.00214 seconds       |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:3:1]              | passed  | 0.00403 seconds       |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:3:2]              | passed  | 0.00279 seconds       |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:1:1]                         | passed  | 0.00184 seconds       |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:1:2]                         | passed  | 0.00209 seconds       |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:1:3]                         | passed  | 0.00184 seconds       |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:2:1]                         | passed  | 0.00174 seconds       |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:2:2]                         | passed  | 0.00171 seconds       |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:3:1]                         | passed  | 0.00286 seconds       |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:3:2]                         | passed  | 0.00216 seconds       |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:4:1]                         | passed  | 0.00314 seconds       |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:4:2]                         | passed  | 0.00226 seconds       |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:1:1]                      | passed  | 0.00149 seconds       |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:2:1]                      | passed  | 0.00156 seconds       |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:3:1]                      | passed  | 0.00122 seconds       |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:4:1]                      | passed  | 0.0026 seconds        |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:5:1]                      | passed  | 0.00123 seconds       |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:6:1]                      | passed  | 0.00139 seconds       |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:1:1]          | passed  | 0.00259 seconds       |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:2:1]          | passed  | 0.00125 seconds       |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:3:1]          | passed  | 0.00249 seconds       |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:4:1]          | passed  | 0.00103 seconds       |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:1:1]   | passed  | 0.00053 seconds       |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:1:2]   | passed  | 0.00053 seconds       |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:2:1]   | passed  | 0.00051 seconds       |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:2:2]   | passed  | 0.00054 seconds       |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:3:1]   | passed  | 0.00061 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:1]        | passed  | 0.00055 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:2]        | passed  | 0.00055 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:3]        | passed  | 0.00051 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:4]        | passed  | 0.00052 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:2:1]        | passed  | 0.00083 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:2:2]        | passed  | 0.00074 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:3:1]        | passed  | 0.00055 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:4:1]        | passed  | 0.0009 seconds        |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:4:2]        | passed  | 0.00068 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:1:1]         | passed  | 0.00081 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:1:2]         | passed  | 0.00073 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:2:1]         | passed  | 0.00122 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:2:2]         | passed  | 0.00146 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:1:1]     | passed  | 0.0007 seconds        |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:1:2]     | passed  | 0.00058 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:1:3]     | passed  | 0.00076 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:2:1]     | passed  | 0.00114 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:3:1]     | passed  | 0.00058 seconds       |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:3:2]     | passed  | 0.00088 seconds       |
./spec/deserializers/command_tower/deserializers/auth/plain_text/login_deserializer_spec.rb[1:1:1:1]            | passed  | 0.00095 seconds       |
./spec/deserializers/command_tower/deserializers/auth/plain_text/login_deserializer_spec.rb[1:1:2:1]            | passed  | 0.00069 seconds       |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:1:1]                    | passed  | 0.00053 seconds       |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:2:1]                    | passed  | 0.00052 seconds       |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:3:1]                    | passed  | 0.00054 seconds       |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:4:1]                    | passed  | 0.00059 seconds       |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:5:1]                    | passed  | 0.0007 seconds        |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:6:1]                    | passed  | 0.00062 seconds       |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:7:1]                    | passed  | 0.00057 seconds       |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:1:1]       | passed  | 0.00053 seconds       |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:2:1]       | passed  | 0.00048 seconds       |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:3:1]       | passed  | 0.00047 seconds       |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:4:1]       | passed  | 0.00052 seconds       |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:1:1]                                | passed  | 0.00067 seconds       |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:2:1]                                | passed  | 0.00079 seconds       |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:3:1]                                | passed  | 0.00069 seconds       |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:4:1]                                | passed  | 0.00065 seconds       |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:5:1]                                | passed  | 0.00066 seconds       |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:1:1]                               | passed  | 0.00054 seconds       |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:2:1]                               | passed  | 0.00061 seconds       |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:3:1]                               | passed  | 0.0008 seconds        |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:4:1]                               | passed  | 0.00059 seconds       |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:1:1]                              | passed  | 0.00067 seconds       |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:2:1]                              | passed  | 0.00094 seconds       |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:3:1]                              | passed  | 0.00169 seconds       |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:4:1]                              | passed  | 0.00102 seconds       |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:5:1]                              | passed  | 0.00072 seconds       |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:2:1:1]                              | passed  | 0.00087 seconds       |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:2:2:1]                              | passed  | 0.00052 seconds       |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:3:1:1]                              | passed  | 0.00077 seconds       |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:3:2:1]                              | passed  | 0.00077 seconds       |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:4:1:1]                              | passed  | 0.00054 seconds       |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:4:2:1]                              | passed  | 0.00059 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:1]                                   | passed  | 0.00056 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:2]                                   | passed  | 0.00096 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:3:1]                                 | passed  | 0.0007 seconds        |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:4:1]                                 | passed  | 0.00053 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:2:1]                                   | passed  | 0.00072 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:2:2:1]                                 | passed  | 0.00057 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:3:1]                                   | passed  | 0.00054 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:3:2:1]                                 | passed  | 0.00049 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:4:1]                                   | passed  | 0.00051 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:4:2:1]                                 | passed  | 0.00049 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:4:3:1]                                 | passed  | 0.00052 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:4:4:1]                                 | passed  | 0.00055 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:5:1]                                   | passed  | 0.00048 seconds       |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:5:2:1]                                 | passed  | 0.00053 seconds       |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:1]                                 | passed  | 0.00056 seconds       |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:2]                                 | passed  | 0.00059 seconds       |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:3]                                 | passed  | 0.00053 seconds       |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:4]                                 | passed  | 0.00062 seconds       |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:2:1]                                 | passed  | 0.0006 seconds        |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:2:2]                                 | passed  | 0.0005 seconds        |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:2:3]                                 | passed  | 0.00075 seconds       |
./spec/deserializers/command_tower/deserializers/failure_spec.rb[1:1:1]                                         | passed  | 0.0007 seconds        |
./spec/deserializers/command_tower/deserializers/me/change_password_deserializer_spec.rb[1:1:1:1]               | passed  | 0.00065 seconds       |
./spec/deserializers/command_tower/deserializers/me/change_password_deserializer_spec.rb[1:1:2:1]               | passed  | 0.00058 seconds       |
./spec/deserializers/command_tower/deserializers/me/pushover/credentials_deserializer_spec.rb[1:1:1]            | passed  | 0.00067 seconds       |
./spec/deserializers/command_tower/deserializers/me/pushover/credentials_deserializer_spec.rb[1:1:2]            | passed  | 0.00082 seconds       |
./spec/deserializers/command_tower/deserializers/me/pushover/credentials_deserializer_spec.rb[1:1:3]            | passed  | 0.00064 seconds       |
./spec/deserializers/command_tower/deserializers/me/pushover/credentials_deserializer_spec.rb[1:2:1]            | passed  | 0.00064 seconds       |
./spec/deserializers/command_tower/deserializers/me/update_name_deserializer_spec.rb[1:1:1:1]                   | passed  | 0.00069 seconds       |
./spec/deserializers/command_tower/deserializers/me/update_name_deserializer_spec.rb[1:1:2:1]                   | passed  | 0.00073 seconds       |
./spec/deserializers/command_tower/deserializers/me/update_phone_deserializer_spec.rb[1:1:1]                    | passed  | 0.00058 seconds       |
./spec/deserializers/command_tower/deserializers/me/update_phone_deserializer_spec.rb[1:1:2]                    | passed  | 0.00057 seconds       |
./spec/deserializers/command_tower/deserializers/me/update_phone_deserializer_spec.rb[1:2]                      | passed  | 0.00058 seconds       |
./spec/deserializers/command_tower/deserializers/messaging/inbox_spec.rb[1:1:1]                                 | passed  | 0.00063 seconds       |
./spec/deserializers/command_tower/deserializers/messaging/inbox_spec.rb[1:1:2]                                 | passed  | 0.00071 seconds       |
./spec/deserializers/command_tower/deserializers/messaging/inbox_spec.rb[1:2:1]                                 | passed  | 0.00085 seconds       |
./spec/deserializers/command_tower/deserializers/messaging/preferences/show_deserializer_spec.rb[1:1:1:1]       | passed  | 0.0011 seconds        |
./spec/deserializers/command_tower/deserializers/messaging/preferences/show_deserializer_spec.rb[1:1:1:2]       | passed  | 0.00103 seconds       |
./spec/deserializers/command_tower/deserializers/messaging/preferences/show_deserializer_spec.rb[1:1:2:1]       | passed  | 0.00088 seconds       |
./spec/deserializers/command_tower/deserializers/messaging/preferences/update_deserializer_spec.rb[1:1:1:1]     | passed  | 0.00067 seconds       |
./spec/deserializers/command_tower/deserializers/messaging/preferences/update_deserializer_spec.rb[1:1:2:1]     | passed  | 0.00073 seconds       |
./spec/deserializers/command_tower/deserializers/messaging/preferences/update_deserializer_spec.rb[1:1:3:1]     | passed  | 0.00075 seconds       |
./spec/deserializers/command_tower/deserializers/messaging/preferences/update_deserializer_spec.rb[1:1:4:1]     | passed  | 0.00066 seconds       |
./spec/deserializers/command_tower/deserializers/messaging/preferences/update_deserializer_spec.rb[1:1:5:1]     | passed  | 0.00076 seconds       |
