example_id                                                                                                      | status  | run_time        |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:3]                                         | passed  | 0.00098 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:4]                                         | passed  | 0.00109 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:5]                                         | passed  | 0.00105 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:6]                                         | passed  | 0.00098 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:7]                                         | passed  | 0.008 seconds   |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:8]                                         | passed  | 0.00133 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:9]                                         | passed  | 0.00112 seconds |
./spec/architecture/test_standards_spec.rb[1:1]                                                                 | failed  | 0.13894 seconds |
./spec/architecture/test_standards_spec.rb[1:2]                                                                 | passed  | 0.07302 seconds |
./spec/architecture/test_standards_spec.rb[1:3]                                                                 | passed  | 0.06484 seconds |
./spec/architecture/test_standards_spec.rb[1:4]                                                                 | passed  | 0.06791 seconds |
./spec/architecture/test_standards_spec.rb[1:5]                                                                 | passed  | 0.1106 seconds  |
./spec/architecture/test_standards_spec.rb[1:6]                                                                 | passed  | 0.08273 seconds |
./spec/architecture/test_standards_spec.rb[1:7]                                                                 | failed  | 0.09396 seconds |
./spec/architecture/test_standards_spec.rb[1:8]                                                                 | failed  | 0.09089 seconds |
./spec/architecture/workflow_service_invariants_spec.rb[1:1]                                                    | passed  | 0.06471 seconds |
./spec/architecture/workflow_service_invariants_spec.rb[1:2]                                                    | passed  | 0.06406 seconds |
./spec/architecture/workflow_service_invariants_spec.rb[1:3]                                                    | passed  | 0.0739 seconds  |
./spec/architecture/workflow_service_invariants_spec.rb[1:4]                                                    | passed  | 0.07312 seconds |
./spec/architecture/workflow_service_invariants_spec.rb[1:5]                                                    | passed  | 0.06303 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:1]                                                      | passed  | 0.00597 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:2]                                                      | passed  | 0.00473 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:3]                                                      | passed  | 0.00527 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:4]                                                      | passed  | 0.00431 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:1]                                                      | passed  | 0.00474 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:2]                                                      | passed  | 0.00465 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:3]                                                      | passed  | 0.00421 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:4]                                                      | passed  | 0.00513 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:5]                                                      | passed  | 0.00496 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:6]                                                      | passed  | 0.00459 seconds |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:1]                                   | passed  | 0.00107 seconds |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:2]                                   | passed  | 0.00109 seconds |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:3:1]                                 | passed  | 0.001 seconds   |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:3:2:1]                               | passed  | 0.00114 seconds |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:1:1]                             | passed  | 0.00904 seconds |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:2:1]                             | passed  | 0.00877 seconds |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:2:2]                             | passed  | 0.00825 seconds |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:2:3:1]                           | passed  | 0.00939 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1]                                            | passed  | 0.00096 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:2]                                            | passed  | 0.00145 seconds |
./spec/controllers/command_tower/auth/logout_controller_spec.rb[1:1:1]                                          | passed  | 0.00261 seconds |
./spec/controllers/command_tower/auth/logout_controller_spec.rb[1:1:2]                                          | passed  | 0.00218 seconds |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:1:1]                              | passed  | 0.00365 seconds |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:1:2]                              | passed  | 0.00241 seconds |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:2:1]                              | passed  | 0.01316 seconds |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:2:2]                              | passed  | 0.02032 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:1:1]                    | passed  | 0.00963 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:1:2]                    | passed  | 0.00367 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:2:1]                    | passed  | 0.0033 seconds  |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:2:2]                    | passed  | 0.004 seconds   |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:3:1]                    | passed  | 0.00358 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:4:1]                    | passed  | 0.00312 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:5:1]                    | passed  | 0.00484 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:5:2]                    | passed  | 0.0044 seconds  |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:6:1]                    | passed  | 0.00703 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:6:2]                    | passed  | 0.00431 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:2:1]                      | passed  | 0.00295 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:2:2]                      | passed  | 0.0036 seconds  |
./spec/controllers/concerns/command_tower/api/deserializer_failure_details_spec.rb[1:1:1]                       | passed  | 0.00338 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:1:1]                         | passed  | 0.01243 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:1:2]                         | passed  | 0.01098 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:2:1]                         | passed  | 0.00505 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:2:2]                         | passed  | 0.00428 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:3:1]                         | passed  | 0.01112 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:3:2]                         | passed  | 0.01014 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:4:1]                         | passed  | 0.00451 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:4:2]                         | passed  | 0.00508 seconds |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:1:1]                          | passed  | 0.02369 seconds |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:1:2]                          | passed  | 0.01912 seconds |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:2:1]                          | passed  | 0.01634 seconds |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:2:2]                          | passed  | 0.01422 seconds |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:2:3]                          | passed  | 0.01762 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:1:1]              | passed  | 0.00395 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:1:2]              | passed  | 0.00438 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:1:3]              | passed  | 0.00471 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:2:1]              | passed  | 0.00613 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:2:2]              | passed  | 0.00524 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:3:1]              | passed  | 0.00518 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:3:2]              | passed  | 0.00377 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:1:1]                         | passed  | 0.00264 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:1:2]                         | passed  | 0.00517 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:1:3]                         | passed  | 0.00359 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:2:1]                         | passed  | 0.00257 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:2:2]                         | passed  | 0.00288 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:3:1]                         | passed  | 0.00338 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:3:2]                         | passed  | 0.00229 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:4:1]                         | passed  | 0.00305 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:4:2]                         | passed  | 0.00561 seconds |
./spec/deserializers/command_tower/deserializers/admin/scope_parameter_spec.rb[1:1:1:1]                         | passed  | 0.00188 seconds |
./spec/deserializers/command_tower/deserializers/admin/scope_parameter_spec.rb[1:1:2:1:1]                       | passed  | 0.00218 seconds |
./spec/deserializers/command_tower/deserializers/admin/scope_parameter_spec.rb[1:1:2:2:1]                       | passed  | 0.00184 seconds |
./spec/deserializers/command_tower/deserializers/admin/scope_parameter_spec.rb[1:1:2:3:1]                       | passed  | 0.00153 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[1:1:1:1]                         | passed  | 0.00978 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[1:1:1:2]                         | passed  | 0.00597 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[1:1:2:1]                         | passed  | 0.00969 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[2:1:1:1]                         | passed  | 0.00135 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[2:1:1:2]                         | passed  | 0.00164 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[2:1:2:1]                         | passed  | 0.00169 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[2:1:2:2]                         | passed  | 0.00148 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[2:1:3:1]                         | passed  | 0.00208 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[1:1:1:1]                                   | passed  | 0.00176 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[1:1:1:2]                                   | passed  | 0.00202 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[1:1:2:1]                                   | passed  | 0.00122 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[2:1:1:1]                                   | passed  | 0.00169 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[2:1:1:2]                                   | passed  | 0.00145 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[2:1:2:1]                                   | passed  | 0.00205 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[3:1:1:1]                                   | passed  | 0.00111 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[3:1:1:2]                                   | passed  | 0.00136 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[3:1:2:1]                                   | passed  | 0.00133 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[3:1:3:1]                                   | passed  | 0.00114 seconds |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:1:1]                      | passed  | 0.00102 seconds |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:2:1]                      | passed  | 0.001 seconds   |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:3:1]                      | passed  | 0.00101 seconds |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:4:1]                      | passed  | 0.00112 seconds |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:5:1]                      | passed  | 0.00106 seconds |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:6:1]                      | passed  | 0.00105 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:1:1]                                    | passed  | 0.00108 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:1:2]                                    | passed  | 0.00249 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:2:1]                                    | passed  | 0.00097 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:2:2]                                    | passed  | 0.00092 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:3:1]                                    | passed  | 0.0009 seconds  |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:3:2]                                    | passed  | 0.0009 seconds  |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:4:1]                                    | passed  | 0.00117 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:4:2]                                    | passed  | 0.0011 seconds  |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:5:1]                                    | passed  | 0.00092 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:5:2]                                    | passed  | 0.00085 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:6:1]                                    | passed  | 0.00113 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:7:1]                                    | passed  | 0.00101 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:8:1]                                    | passed  | 0.00105 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:9:1]                                    | passed  | 0.00196 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[2:1:1]                                    | passed  | 0.0012 seconds  |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[2:1:2]                                    | passed  | 0.00131 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[2:2:1]                                    | passed  | 0.00131 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[2:3:1]                                    | passed  | 0.00092 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:1:1]          | passed  | 0.00125 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:2:1]          | passed  | 0.00103 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:3:1]          | passed  | 0.00089 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:4:1]          | passed  | 0.00115 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:1:1]   | passed  | 0.00164 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:1:2]   | passed  | 0.00181 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:2:1]   | passed  | 0.00137 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:2:2]   | passed  | 0.00144 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:3:1]   | passed  | 0.00112 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:1]        | passed  | 0.00107 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:2]        | passed  | 0.00118 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:3]        | passed  | 0.00112 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:4]        | passed  | 0.00244 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:2:1]        | passed  | 0.00169 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:2:2]        | passed  | 0.0015 seconds  |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:3:1]        | passed  | 0.00119 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:4:1]        | passed  | 0.00102 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:4:2]        | passed  | 0.00148 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:1:1]         | passed  | 0.00106 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:1:2]         | passed  | 0.00093 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:2:1]         | passed  | 0.00088 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:2:2]         | passed  | 0.00092 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:1:1]     | passed  | 0.00139 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:1:2]     | passed  | 0.00107 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:1:3]     | passed  | 0.0011 seconds  |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:2:1]     | passed  | 0.00106 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:3:1]     | passed  | 0.00132 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:3:2]     | passed  | 0.00148 seconds |
./spec/deserializers/command_tower/deserializers/auth/plain_text/login_deserializer_spec.rb[1:1:1:1]            | passed  | 0.00107 seconds |
./spec/deserializers/command_tower/deserializers/auth/plain_text/login_deserializer_spec.rb[1:1:2:1]            | passed  | 0.00126 seconds |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:1:1]                    | passed  | 0.00184 seconds |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:2:1]                    | passed  | 0.00252 seconds |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:3:1]                    | passed  | 0.00163 seconds |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:4:1]                    | passed  | 0.00239 seconds |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:5:1]                    | passed  | 0.00214 seconds |
