example_id                                                                                                      | status  | run_time        |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:4]                                                      | passed  | 0.00766 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:5]                                                      | passed  | 0.00671 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:6]                                                      | passed  | 0.00612 seconds |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:1]                                   | passed  | 0.00176 seconds |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:2]                                   | passed  | 0.00187 seconds |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:3:1]                                 | passed  | 0.00172 seconds |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:3:2:1]                               | passed  | 0.00166 seconds |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:1:1]                             | passed  | 0.00831 seconds |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:2:1]                             | passed  | 0.00913 seconds |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:2:2]                             | passed  | 0.01036 seconds |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:2:3:1]                           | passed  | 0.01033 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1]                                            | passed  | 0.0019 seconds  |
./spec/controllers/command_tower/application_controller_spec.rb[1:2]                                            | passed  | 0.00209 seconds |
./spec/controllers/command_tower/auth/logout_controller_spec.rb[1:1:1]                                          | passed  | 0.00337 seconds |
./spec/controllers/command_tower/auth/logout_controller_spec.rb[1:1:2]                                          | passed  | 0.00384 seconds |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:1:1]                              | passed  | 0.00365 seconds |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:1:2]                              | passed  | 0.00313 seconds |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:2:1]                              | passed  | 0.01779 seconds |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:2:2]                              | passed  | 0.0172 seconds  |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:1:1]                    | passed  | 0.00389 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:1:2]                    | passed  | 0.00396 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:2:1]                    | passed  | 0.0038 seconds  |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:2:2]                    | passed  | 0.00365 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:3:1]                    | passed  | 0.00373 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:4:1]                    | passed  | 0.00481 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:5:1]                    | passed  | 0.00377 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:5:2]                    | passed  | 0.00368 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:6:1]                    | passed  | 0.004 seconds   |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:1:6:2]                    | passed  | 0.00356 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:2:1]                      | passed  | 0.00397 seconds |
./spec/controllers/concerns/command_tower/api/application_response_renderer_spec.rb[1:2:2]                      | passed  | 0.00417 seconds |
./spec/controllers/concerns/command_tower/api/deserializer_failure_details_spec.rb[1:1:1]                       | passed  | 0.00454 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:1:1]                         | passed  | 0.01142 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:1:2]                         | passed  | 0.0125 seconds  |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:2:1]                         | passed  | 0.00502 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:2:2]                         | passed  | 0.00483 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:3:1]                         | passed  | 0.01199 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:3:2]                         | passed  | 0.01371 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:4:1]                         | passed  | 0.00545 seconds |
./spec/controllers/concerns/command_tower/auth/authentication_boundary_spec.rb[1:1:4:2]                         | passed  | 0.00627 seconds |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:1:1]                          | passed  | 0.02636 seconds |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:1:2]                          | passed  | 0.02831 seconds |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:2:1]                          | passed  | 0.02036 seconds |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:2:2]                          | passed  | 0.02162 seconds |
./spec/controllers/concerns/command_tower/auth/authorization_boundary_spec.rb[1:1:2:3]                          | passed  | 0.02261 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:1:1]              | passed  | 0.00364 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:1:2]              | passed  | 0.00378 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:1:3]              | passed  | 0.00407 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:2:1]              | passed  | 0.00413 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:2:2]              | passed  | 0.00408 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:3:1]              | passed  | 0.00383 seconds |
./spec/controllers/concerns/command_tower/auth/password_recovery_session_boundary_spec.rb[1:1:3:2]              | passed  | 0.00448 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:1:1]                         | passed  | 0.00691 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:1:2]                         | passed  | 0.00581 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:1:3]                         | passed  | 0.00569 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:2:1]                         | passed  | 0.00453 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:2:2]                         | passed  | 0.00554 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:3:1]                         | passed  | 0.00445 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:3:2]                         | passed  | 0.00576 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:4:1]                         | passed  | 0.00743 seconds |
./spec/controllers/concerns/command_tower/auth/signup_session_boundary_spec.rb[1:1:4:2]                         | passed  | 0.0062 seconds  |
./spec/deserializers/command_tower/deserializers/admin/scope_parameter_spec.rb[1:1:1:1]                         | passed  | 0.00212 seconds |
./spec/deserializers/command_tower/deserializers/admin/scope_parameter_spec.rb[1:1:2:1:1]                       | passed  | 0.00187 seconds |
./spec/deserializers/command_tower/deserializers/admin/scope_parameter_spec.rb[1:1:2:2:1]                       | passed  | 0.00193 seconds |
./spec/deserializers/command_tower/deserializers/admin/scope_parameter_spec.rb[1:1:2:3:1]                       | passed  | 0.00189 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[1:1:1:1]                         | passed  | 0.00294 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[1:1:1:2]                         | passed  | 0.00245 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[1:1:2:1]                         | passed  | 0.00268 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[2:1:1:1]                         | passed  | 0.01085 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[2:1:1:2]                         | passed  | 0.0086 seconds  |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[2:1:2:1]                         | passed  | 0.00655 seconds |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[2:1:2:2]                         | passed  | 0.0082 seconds  |
./spec/deserializers/command_tower/deserializers/admin/user_identities_spec.rb[2:1:3:1]                         | passed  | 0.00733 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[1:1:1:1]                                   | passed  | 0.00174 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[1:1:1:2]                                   | passed  | 0.0018 seconds  |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[1:1:2:1]                                   | passed  | 0.00171 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[2:1:1:1]                                   | passed  | 0.00177 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[2:1:1:2]                                   | passed  | 0.00192 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[2:1:2:1]                                   | passed  | 0.00189 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[3:1:1:1]                                   | passed  | 0.00168 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[3:1:1:2]                                   | passed  | 0.00185 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[3:1:2:1]                                   | passed  | 0.00185 seconds |
./spec/deserializers/command_tower/deserializers/admin/users_spec.rb[3:1:3:1]                                   | passed  | 0.00182 seconds |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:1:1]                      | passed  | 0.00266 seconds |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:2:1]                      | passed  | 0.00293 seconds |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:3:1]                      | passed  | 0.00232 seconds |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:4:1]                      | passed  | 0.00283 seconds |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:5:1]                      | passed  | 0.00331 seconds |
./spec/deserializers/command_tower/deserializers/application_deserializer_spec.rb[1:1:6:1]                      | passed  | 0.0021 seconds  |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:1:1]                                    | passed  | 0.00176 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:1:2]                                    | passed  | 0.00174 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:2:1]                                    | passed  | 0.00174 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:2:2]                                    | passed  | 0.00183 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:3:1]                                    | passed  | 0.00289 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:3:2]                                    | passed  | 0.0036 seconds  |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:4:1]                                    | passed  | 0.0016 seconds  |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:4:2]                                    | passed  | 0.00163 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:5:1]                                    | passed  | 0.00404 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:5:2]                                    | passed  | 0.00672 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:6:1]                                    | passed  | 0.00323 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:7:1]                                    | passed  | 0.00845 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:8:1]                                    | passed  | 0.00161 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[1:9:1]                                    | passed  | 0.00229 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[2:1:1]                                    | passed  | 0.0019 seconds  |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[2:1:2]                                    | passed  | 0.00181 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[2:2:1]                                    | passed  | 0.00178 seconds |
./spec/deserializers/command_tower/deserializers/audit/events_spec.rb[2:3:1]                                    | passed  | 0.00174 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:1:1]          | passed  | 0.00193 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:2:1]          | passed  | 0.00182 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:3:1]          | passed  | 0.002 seconds   |
./spec/deserializers/command_tower/deserializers/auth/email_availability_deserializer_spec.rb[1:1:4:1]          | passed  | 0.00183 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:1:1]   | passed  | 0.00504 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:1:2]   | passed  | 0.00404 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:2:1]   | passed  | 0.0042 seconds  |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:2:2]   | passed  | 0.00317 seconds |
./spec/deserializers/command_tower/deserializers/auth/email_verification/verify_deserializer_spec.rb[1:1:3:1]   | passed  | 0.005 seconds   |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:1]        | passed  | 0.00197 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:2]        | passed  | 0.00247 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:3]        | passed  | 0.00245 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:1:4]        | passed  | 0.00208 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:2:1]        | passed  | 0.00315 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:2:2]        | passed  | 0.0022 seconds  |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:3:1]        | passed  | 0.0028 seconds  |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:4:1]        | passed  | 0.00243 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/reset_deserializer_spec.rb[1:1:4:2]        | passed  | 0.00238 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:1:1]         | passed  | 0.00221 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:1:2]         | passed  | 0.00308 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:2:1]         | passed  | 0.00405 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/send_deserializer_spec.rb[1:1:2:2]         | passed  | 0.0038 seconds  |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:1:1]     | passed  | 0.00466 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:1:2]     | passed  | 0.00471 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:1:3]     | passed  | 0.0054 seconds  |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:2:1]     | passed  | 0.00683 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:3:1]     | passed  | 0.00442 seconds |
./spec/deserializers/command_tower/deserializers/auth/password_reset/validate_deserializer_spec.rb[1:1:3:2]     | passed  | 0.00489 seconds |
./spec/deserializers/command_tower/deserializers/auth/plain_text/login_deserializer_spec.rb[1:1:1:1]            | passed  | 0.00178 seconds |
./spec/deserializers/command_tower/deserializers/auth/plain_text/login_deserializer_spec.rb[1:1:2:1]            | passed  | 0.00171 seconds |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:1:1]                    | passed  | 0.00479 seconds |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:2:1]                    | passed  | 0.0028 seconds  |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:3:1]                    | passed  | 0.00509 seconds |
