example_id                                                                                           | status  | run_time        |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:1]                               | passed  | 0.01254 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:2]                               | passed  | 0.0128 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:3]                               | passed  | 0.01169 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:4]                               | passed  | 0.01363 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:1]                             | passed  | 0.01188 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:2]                             | passed  | 0.01141 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:3]                             | passed  | 0.0109 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:4]                             | passed  | 0.01204 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:1]                             | passed  | 0.0105 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:2]                             | passed  | 0.00977 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:3]                             | passed  | 0.01016 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:4]                             | passed  | 0.00956 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:1]                                   | passed  | 0.01553 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:2]                                   | passed  | 0.01104 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:3]                                   | passed  | 0.01115 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:4:1]                                 | passed  | 0.00886 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:4:2]                                 | passed  | 0.00959 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:1]                                   | passed  | 0.01159 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:2]                                   | passed  | 0.01045 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:3]                                   | passed  | 0.01218 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:4:1]                                 | passed  | 0.00723 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:4:2]                                 | passed  | 0.00695 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:1]                                   | passed  | 0.01241 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:2]                                   | passed  | 0.01302 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:3:1]                                 | passed  | 0.00874 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:3:2]                                 | passed  | 0.00884 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:1]                                   | passed  | 0.01343 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:2]                                   | passed  | 0.01298 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:3]                                   | passed  | 0.01347 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:4:1]                                 | passed  | 0.00995 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:4:2]                                 | passed  | 0.01067 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:1]                                   | passed  | 0.01455 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:2]                                   | passed  | 0.01247 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:3]                                   | passed  | 0.01367 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:4:1]                                 | passed  | 0.0078 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:4:2]                                 | passed  | 0.00848 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:1:1]                               | passed  | 0.00955 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:1:2]                               | passed  | 0.01108 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:1:3]                               | passed  | 0.00989 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:1:1]                             | passed  | 0.01058 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:1:2]                             | passed  | 0.01102 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:1:3]                             | passed  | 0.01099 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:2:1]                             | passed  | 0.01003 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:2:2]                             | passed  | 0.01059 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:2:3]                             | passed  | 0.01001 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:2:1]                                 | passed  | 0.01176 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:2:2]                                 | passed  | 0.0106 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:1:1]                                 | passed  | 0.00873 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:1:2]                                 | passed  | 0.01036 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:1]                                 | passed  | 0.01156 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:2]                                 | passed  | 0.01098 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:3]                                 | passed  | 0.0119 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:4]                                 | passed  | 0.0118 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:3]                                     | passed  | 0.01638 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:4]                                     | passed  | 0.01535 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:5]                                     | passed  | 0.0197 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:1]                       | passed  | 0.00161 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:2]                       | passed  | 0.00155 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:3]                       | passed  | 0.0022 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:1:1:4]                       | passed  | 0.00207 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:1]                       | passed  | 0.00349 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:2]                       | passed  | 0.00322 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:3]                       | passed  | 0.00285 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:2:1:4]                       | passed  | 0.00196 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:1]                       | passed  | 0.00548 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:2]                       | passed  | 0.00487 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:3]                       | passed  | 0.00862 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:3:1:4]                       | passed  | 0.00517 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:1]                     | passed  | 0.00223 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:2]                     | passed  | 0.002 seconds   |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:3]                     | passed  | 0.00232 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:1:1:4]                     | passed  | 0.00232 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:1]                     | passed  | 0.00233 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:2]                     | passed  | 0.00194 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:3]                     | passed  | 0.00263 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:2:1:4]                     | passed  | 0.00195 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:1]                     | passed  | 0.0027 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:2]                     | passed  | 0.0025 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:3]                     | passed  | 0.00211 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:3:1:4]                     | passed  | 0.00224 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:1]                     | passed  | 0.00236 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:2]                     | passed  | 0.01041 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:3]                     | passed  | 0.00347 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:4:1:4]                     | passed  | 0.01376 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:1]                     | passed  | 0.00426 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:2]                     | passed  | 0.00235 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:3]                     | passed  | 0.00256 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:5:1:4]                     | passed  | 0.00183 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:1]                     | passed  | 0.00307 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:2]                     | passed  | 0.0044 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:3]                     | passed  | 0.00284 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:6:1:4]                     | passed  | 0.0029 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:1]                     | passed  | 0.00213 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:2]                     | passed  | 0.00175 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:3]                     | passed  | 0.00253 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:4:7:1:4]                     | passed  | 0.00231 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:5]                           | passed  | 0.00559 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:6]                           | passed  | 0.0152 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:1:7]                           | passed  | 0.00487 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:1:1]                       | passed  | 0.00656 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:1:2]                       | passed  | 0.00609 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:1:3]                       | passed  | 0.00644 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:1:1]                     | passed  | 0.0099 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:1:2]                     | passed  | 0.01208 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:1:3]                     | passed  | 0.0092 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:2:1]                     | passed  | 0.00833 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:2:2]                     | passed  | 0.00764 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:1:2:2:3]                     | passed  | 0.00846 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:1]                       | passed  | 0.00953 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:2]                       | passed  | 0.00902 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:3]                       | passed  | 0.01269 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:1:4]                       | passed  | 0.01296 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:1]                     | passed  | 0.01678 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:2]                     | passed  | 0.04018 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:3]                     | passed  | 0.0148 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:2:2:1:4]                     | passed  | 0.01404 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:3:1]                         | passed  | 0.02083 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:3:2]                         | passed  | 0.01437 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:4:1]                         | passed  | 0.01075 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:2:4:2]                         | passed  | 0.01243 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:1:1]                       | passed  | 0.00599 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:1:2]                       | passed  | 0.0065 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:1:3]                       | passed  | 0.00574 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:1:1]                     | passed  | 0.0075 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:1:2]                     | passed  | 0.00717 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:1:3]                     | passed  | 0.00702 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:2:1]                     | passed  | 0.00737 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:2:2]                     | passed  | 0.00748 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:1:2:2:3]                     | passed  | 0.00733 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:2]                           | passed  | 0.01289 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:3]                           | passed  | 0.05608 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:4:1]                         | passed  | 0.01508 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:4:2]                         | passed  | 0.01118 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:5:1]                         | passed  | 0.0079 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:3:5:2]                         | passed  | 0.00671 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:1:1]                       | passed  | 0.01935 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:1:2]                       | passed  | 0.01236 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:2:1]                       | passed  | 0.01054 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:1:2:2]                       | passed  | 0.01035 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:1]                     | passed  | 0.00488 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:2]                     | passed  | 0.00493 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:3]                     | passed  | 0.00459 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:1:1:4]                     | passed  | 0.00398 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:1]                     | passed  | 0.00206 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:2]                     | passed  | 0.00161 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:3]                     | passed  | 0.00207 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:2:1:4]                     | passed  | 0.00171 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:3:1:1]                     | passed  | 0.00415 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:3:1:2]                     | passed  | 0.00539 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:3:1:3]                     | passed  | 0.01569 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:2:3:1:4]                     | passed  | 0.00392 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:1]                   | passed  | 0.00884 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:2]                   | passed  | 0.00413 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:3]                   | passed  | 0.00479 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:4]                   | passed  | 0.004 seconds   |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:1]                   | passed  | 0.00288 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:2]                   | passed  | 0.00428 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:3]                   | passed  | 0.00323 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:4]                   | passed  | 0.00601 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:1]                       | passed  | 0.00589 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:2]                       | passed  | 0.00547 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:1:1]                 | passed  | 0.00489 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:1:2]                 | passed  | 0.00388 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:1:3]                 | passed  | 0.00394 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:1:1]               | passed  | 0.00486 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:1:2]               | passed  | 0.00528 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:1:3]               | passed  | 0.00547 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:2:1]               | passed  | 0.00468 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:2:2]               | passed  | 0.00531 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:2:3]               | passed  | 0.00495 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:2:1]                   | passed  | 0.00498 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:2:2]                   | passed  | 0.00516 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:1]                       | passed  | 0.00998 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:2]                       | passed  | 0.00962 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:1]                   | passed  | 0.00655 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:2]                   | passed  | 0.00634 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:3]                   | passed  | 0.00678 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:4]                   | passed  | 0.00593 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:1:1]                 | passed  | 0.01019 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:1:2]                 | passed  | 0.01068 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:1:3]                 | passed  | 0.01021 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:1:1]               | passed  | 0.01147 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:1:2]               | passed  | 0.01053 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:1:3]               | passed  | 0.00945 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:2:1]               | passed  | 0.00956 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:2:2]               | passed  | 0.00967 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:2:3]               | passed  | 0.01174 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:2:1]                   | passed  | 0.01245 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:2:2]                   | passed  | 0.01279 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:1]                       | passed  | 0.00729 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:2]                       | passed  | 0.00641 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:3]                       | passed  | 0.00586 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:1]                   | passed  | 0.00646 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:2]                   | passed  | 0.0072 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:3]                   | passed  | 0.00655 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:4]                   | passed  | 0.00669 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:1:1]                 | passed  | 0.00555 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:1:2]                 | passed  | 0.00472 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:1:3]                 | passed  | 0.00537 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:1:1]               | passed  | 0.00702 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:1:2]               | passed  | 0.00627 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:1:3]               | passed  | 0.00812 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:2:1]               | passed  | 0.00626 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:2:2]               | passed  | 0.00682 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:2:3]               | passed  | 0.00621 seconds |
