example_id                                                                                             | status  | run_time        |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:4:1:2]                     | passed  | 0.00357 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:4:1:3]                     | passed  | 0.00381 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:4:1:4]                     | passed  | 0.00351 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:5:1:1]                     | passed  | 0.00241 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:5:1:2]                     | passed  | 0.00257 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:5:1:3]                     | passed  | 0.00324 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:5:1:4]                     | passed  | 0.00337 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:6:1:1]                     | passed  | 0.00279 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:6:1:2]                     | passed  | 0.00276 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:6:1:3]                     | passed  | 0.00286 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:6:1:4]                     | passed  | 0.00252 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:7:1:1]                     | passed  | 0.00309 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:7:1:2]                     | passed  | 0.00338 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:7:1:3]                     | passed  | 0.00276 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:7:1:4]                     | passed  | 0.00277 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:5]                           | passed  | 0.00717 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:6]                           | passed  | 0.00829 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:7]                           | passed  | 0.00689 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:1:1:1]                       | passed  | 0.00753 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:1:1:2]                       | passed  | 0.00758 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:1:2:1:1]                     | passed  | 0.00986 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:1:2:1:2]                     | passed  | 0.0102 seconds  |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:1:2:2:1]                     | passed  | 0.00887 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:1:2:2:2]                     | passed  | 0.00879 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:2:1:1]                       | passed  | 0.01018 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:2:1:2]                       | passed  | 0.00997 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:2:1:3]                       | passed  | 0.00937 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:2:1:4]                       | passed  | 0.00971 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:2:2:1:1]                     | passed  | 0.01482 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:2:2:1:2]                     | passed  | 0.01917 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:2:2:1:3]                     | passed  | 0.02032 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:2:2:1:4]                     | passed  | 0.01611 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:3:1]                         | passed  | 0.0138 seconds  |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:3:2]                         | passed  | 0.01266 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:4:1]                         | passed  | 0.011 seconds   |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:2:4:2]                         | passed  | 0.01017 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:1:1:1]                       | passed  | 0.00754 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:1:1:2]                       | passed  | 0.00871 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:1:2:1:1]                     | passed  | 0.00898 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:1:2:1:2]                     | passed  | 0.00856 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:1:2:2:1]                     | passed  | 0.00923 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:1:2:2:2]                     | passed  | 0.00816 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:2]                           | passed  | 0.01332 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:3]                           | passed  | 0.0136 seconds  |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:4:1]                         | passed  | 0.01196 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:4:2]                         | passed  | 0.01909 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:5:1]                         | passed  | 0.00842 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:3:5:2]                         | passed  | 0.00854 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:1:1:1]                       | passed  | 0.01086 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:1:1:2]                       | passed  | 0.0103 seconds  |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:1:2:1]                       | passed  | 0.01108 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:1:2:2]                       | passed  | 0.01206 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:1:1:1]                     | passed  | 0.00746 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:1:1:2]                     | passed  | 0.01027 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:1:1:3]                     | passed  | 0.00715 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:1:1:4]                     | passed  | 0.0064 seconds  |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:2:1:1]                     | passed  | 0.00285 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:2:1:2]                     | passed  | 0.00298 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:2:1:3]                     | passed  | 0.00295 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:2:1:4]                     | passed  | 0.00226 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:3:1:1]                     | passed  | 0.00755 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:3:1:2]                     | passed  | 0.0115 seconds  |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:3:1:3]                     | passed  | 0.00757 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:2:3:1:4]                     | passed  | 0.01261 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:1]                   | passed  | 0.00317 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:2]                   | passed  | 0.00381 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:3]                   | passed  | 0.00323 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:3:1:1:1:4]                   | passed  | 0.00336 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:1]                   | passed  | 0.00314 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:2]                   | passed  | 0.00309 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:3]                   | passed  | 0.00363 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:4:3:1:2:1:4]                   | passed  | 0.00397 seconds |
./spec/integration_test/auth/plain_text/integration_spec.rb[1:1]                                       | passed  | 0.07062 seconds |
./spec/models/user_secret_spec.rb[1:1:1]                                                               | passed  | 0.00835 seconds |
./spec/models/user_secret_spec.rb[1:1:2]                                                               | passed  | 0.01025 seconds |
./spec/models/user_secret_spec.rb[1:1:3:1]                                                             | passed  | 0.00818 seconds |
./spec/models/user_secret_spec.rb[1:1:3:2]                                                             | passed  | 0.00894 seconds |
./spec/models/user_secret_spec.rb[1:1:4:1]                                                             | passed  | 0.00776 seconds |
./spec/models/user_secret_spec.rb[1:1:4:2]                                                             | passed  | 0.00794 seconds |
./spec/models/user_secret_spec.rb[1:1:5:1]                                                             | passed  | 0.00692 seconds |
./spec/models/user_secret_spec.rb[1:1:6:1]                                                             | passed  | 0.0058 seconds  |
./spec/models/user_secret_spec.rb[1:2:1:1]                                                             | passed  | 0.00553 seconds |
./spec/models/user_secret_spec.rb[1:2:2:1]                                                             | passed  | 0.00549 seconds |
./spec/models/user_secret_spec.rb[1:2:3:1]                                                             | passed  | 0.00517 seconds |
./spec/models/user_secret_spec.rb[1:2:4:1]                                                             | passed  | 0.00528 seconds |
./spec/models/user_secret_spec.rb[1:3:1]                                                               | passed  | 0.01815 seconds |
./spec/models/user_secret_spec.rb[1:4:1]                                                               | passed  | 0.00577 seconds |
./spec/models/user_secret_spec.rb[1:4:2:1]                                                             | passed  | 0.00978 seconds |
./spec/models/user_secret_spec.rb[1:4:3:1]                                                             | passed  | 0.00499 seconds |
./spec/models/user_secret_spec.rb[1:5:1]                                                               | passed  | 0.00567 seconds |
./spec/models/user_secret_spec.rb[1:5:2:1]                                                             | passed  | 0.00582 seconds |
./spec/models/user_secret_spec.rb[1:5:3:1]                                                             | passed  | 0.00526 seconds |
./spec/models/user_secret_spec.rb[1:6:1]                                                               | passed  | 0.00555 seconds |
./spec/models/user_secret_spec.rb[1:6:2:1]                                                             | passed  | 0.00504 seconds |
./spec/models/user_secret_spec.rb[1:6:3:1]                                                             | passed  | 0.005 seconds   |
./spec/models/user_spec.rb[1:1]                                                                        | pending | 0.0008 seconds  |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:1]                                   | passed  | 0.00742 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:2]                                   | passed  | 0.00704 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:3:1]                                 | passed  | 0.0067 seconds  |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:3:2]                                 | passed  | 0.00724 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:4:1]                                 | passed  | 0.00138 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:4:2]                                 | passed  | 0.00126 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:5:1:1]                               | passed  | 0.00596 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:5:1:2]                               | passed  | 0.01207 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:5:2:1]                               | passed  | 0.00603 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:5:2:2]                               | passed  | 0.00668 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:5:3:1]                               | passed  | 0.00639 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:5:3:2]                               | passed  | 0.00635 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:6:1]                                 | passed  | 0.00543 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:6:2]                                 | passed  | 0.00536 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:7:1:2:1]                             | passed  | 0.00985 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:7:1:2:2]                             | passed  | 0.00952 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:7:1:2:3:1]                           | passed  | 0.00931 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:7:1:2:3:2]                           | passed  | 0.0088 seconds  |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:7:2:1]                               | passed  | 0.00725 seconds |
./spec/services/api_engine_base/jwt/authenticate_user_spec.rb[1:1:7:2:2]                               | passed  | 0.00744 seconds |
./spec/services/api_engine_base/jwt/decode_spec.rb[1:1:1]                                              | passed  | 0.00141 seconds |
./spec/services/api_engine_base/jwt/decode_spec.rb[1:1:2]                                              | passed  | 0.00129 seconds |
./spec/services/api_engine_base/jwt/decode_spec.rb[1:1:3]                                              | passed  | 0.0013 seconds  |
./spec/services/api_engine_base/jwt/decode_spec.rb[1:1:4:1]                                            | passed  | 0.00119 seconds |
./spec/services/api_engine_base/jwt/encode_spec.rb[1:1:1]                                              | passed  | 0.00128 seconds |
./spec/services/api_engine_base/jwt/encode_spec.rb[1:1:2]                                              | passed  | 0.00119 seconds |
./spec/services/api_engine_base/jwt/encode_spec.rb[1:1:3:1]                                            | passed  | 0.00107 seconds |
./spec/services/api_engine_base/jwt/encode_spec.rb[1:1:3:2]                                            | passed  | 0.00107 seconds |
./spec/services/api_engine_base/jwt/login_create_spec.rb[1:1:1]                                        | passed  | 0.00646 seconds |
./spec/services/api_engine_base/jwt/login_create_spec.rb[1:1:2]                                        | passed  | 0.00708 seconds |
./spec/services/api_engine_base/jwt/login_create_spec.rb[1:1:3]                                        | passed  | 0.0068 seconds  |
./spec/services/api_engine_base/jwt/login_create_spec.rb[1:1:4:1]                                      | passed  | 0.0046 seconds  |
./spec/services/api_engine_base/jwt/login_create_spec.rb[1:1:4:2]                                      | passed  | 0.00533 seconds |
./spec/services/api_engine_base/jwt/time_delay_token_spec.rb[1:1:1]                                    | passed  | 0.00135 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:1]                        | passed  | 0.00631 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:2]                        | passed  | 0.00669 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:3]                        | passed  | 0.00611 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:4:1]                      | passed  | 0.00515 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:4:2]                      | passed  | 0.00561 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:4:3]                      | passed  | 0.006 seconds   |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:4:4]                      | passed  | 0.00596 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:4:5]                      | passed  | 0.00625 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:5:1]                      | passed  | 0.00816 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:5:2]                      | passed  | 0.00914 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:5:3]                      | passed  | 0.00835 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:5:4]                      | passed  | 0.01017 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:5:5]                      | passed  | 0.00844 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:6:1]                      | passed  | 0.00232 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:6:2]                      | passed  | 0.00354 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:6:3]                      | passed  | 0.00229 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:6:4]                      | passed  | 0.00228 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:6:5]                      | passed  | 0.00248 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:7:1]                      | passed  | 0.00793 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:7:2]                      | passed  | 0.00758 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:7:3]                      | passed  | 0.00743 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:7:4]                      | passed  | 0.0069 seconds  |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:7:5]                      | passed  | 0.00745 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:8:1]                      | passed  | 0.00159 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:8:2]                      | passed  | 0.00233 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:8:3]                      | passed  | 0.00174 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:8:4]                      | passed  | 0.00145 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/create_spec.rb[1:1:8:5]                      | passed  | 0.00201 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/required_spec.rb[1:1:1]   | passed  | 0.0063 seconds  |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/required_spec.rb[1:1:2]   | passed  | 0.00662 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/required_spec.rb[1:1:3]   | passed  | 0.00602 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/required_spec.rb[1:1:4:1] | passed  | 0.00713 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/required_spec.rb[1:1:4:2] | passed  | 0.00613 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/required_spec.rb[1:1:4:3] | passed  | 0.00645 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/send_spec.rb[1:1:1]       | passed  | 0.05429 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/send_spec.rb[1:1:2]       | passed  | 0.01077 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/send_spec.rb[1:1:3:1]     | passed  | 0.00837 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/send_spec.rb[1:1:3:2]     | passed  | 0.00876 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/send_spec.rb[1:1:3:3]     | passed  | 0.00937 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:1]     | passed  | 0.01036 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:2]     | passed  | 0.01083 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:3:1]   | passed  | 0.0071 seconds  |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:3:2]   | passed  | 0.00771 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:3:3]   | passed  | 0.00772 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:3:4]   | passed  | 0.00755 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:3:5]   | passed  | 0.00799 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:4:1]   | passed  | 0.01168 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:4:2]   | passed  | 0.01151 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:4:3]   | passed  | 0.01214 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:4:4]   | passed  | 0.012 seconds   |
./spec/services/api_engine_base/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:4:5]   | passed  | 0.01502 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:1]                       | passed  | 0.01177 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:2]                       | passed  | 0.01158 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:3]                       | passed  | 0.78242 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:4]                       | passed  | 0.01293 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:5:1]                     | passed  | 0.00605 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:5:2]                     | passed  | 0.00845 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:5:3]                     | passed  | 0.00814 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:5:4]                     | passed  | 0.00732 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:5:5]                     | passed  | 0.00634 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:6:1]                     | passed  | 0.0093 seconds  |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:6:2]                     | passed  | 0.00725 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:6:3]                     | passed  | 0.00828 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:6:4]                     | passed  | 0.00838 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:1:6:5]                     | passed  | 0.00904 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:1]                       | passed  | 0.00949 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:2]                       | passed  | 0.0097 seconds  |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:3]                       | passed  | 0.01139 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:4]                       | passed  | 0.00981 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:5:1]                     | passed  | 0.005 seconds   |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:5:2]                     | passed  | 0.00667 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:5:3]                     | passed  | 0.00532 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:5:4]                     | passed  | 0.00506 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:5:5]                     | passed  | 0.00557 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:6:1]                     | passed  | 0.00843 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:6:2]                     | passed  | 0.00794 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:6:3]                     | passed  | 0.00842 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:6:4]                     | passed  | 0.00845 seconds |
./spec/services/api_engine_base/login_strategy/plain_text/login_spec.rb[1:1:2:6:5]                     | passed  | 0.00889 seconds |
./spec/services/api_engine_base/secrets/cleanse_spec.rb[1:1:1]                                         | passed  | 0.00567 seconds |
./spec/services/api_engine_base/secrets/cleanse_spec.rb[1:1:2:1]                                       | passed  | 0.00647 seconds |
./spec/services/api_engine_base/secrets/cleanse_spec.rb[1:1:2:2:1]                                     | passed  | 0.00985 seconds |
./spec/services/api_engine_base/secrets/cleanse_spec.rb[1:1:3:1]                                       | passed  | 0.0068 seconds  |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:1:1:1]                                  | passed  | 0.00681 seconds |
